GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operator,UnaryOp,0,75,0,0,0,10,0,2,0,2
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operator,ComparisionOp,0,123,0,0,0,14,0,2,0,2
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operator,ArithmeticOp,0,75,0,0,0,10,0,2,0,2
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operator,LikeOp,0,63,0,0,0,9,0,2,0,2
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operator,FunctionOp,0,99,0,0,0,12,0,2,0,2
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operator,BooleanOp,0,39,0,0,0,7,0,2,0,2
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operation,SqlDateOperation,47,0,2,0,12,0,8,0,7,0
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operation,LocalDateTimeOperation,47,0,2,0,12,0,8,0,7,0
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operation,StringOperation,29,18,1,1,6,6,6,2,5,2
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operation,OperationMixin,22,24,2,0,6,7,4,4,3,4
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operation,LocalTimeOperation,47,0,2,0,12,0,8,0,7,0
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operation,SubQueryOperation,86,0,2,0,22,0,13,0,12,0
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operation,UtilDateOperation,47,0,2,0,12,0,8,0,7,0
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operation,SqlTimeOperation,47,0,2,0,12,0,8,0,7,0
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operation,EnumOperation,47,0,2,0,12,0,8,0,7,0
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operation,SqlTimestampOperation,21,26,1,1,4,8,4,4,3,4
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operation,GeneralOperation,47,0,2,0,12,0,8,0,7,0
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operation,CustomFunctionOperation,23,12,2,0,7,3,5,2,4,2
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operation,PredicateOperation,40,25,3,1,8,7,7,4,5,4
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operation,LocalDateOperation,47,0,2,0,12,0,8,0,7,0
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operation,BooleanOperation,35,31,5,1,5,10,6,5,3,5
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operation,SubQueryMeta,33,0,0,0,9,0,3,0,3,0
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.operation,NumberOperation,29,18,1,1,6,6,6,2,5,2
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.support,SubQueryHelper,35,0,0,0,8,0,3,0,3,0
sqlmapper-core/sqlmapper-metamodel,com.github.mygreen.sqlmapper.metamodel.support,OperationUtils,16,58,9,13,5,13,9,5,1,2
